Name,Relative Likelihood
JOHN,157
JOSEPH,154
CHARLES,129
PETER,106
PATRICK,92
JAMES,83
MOSES,81
CHRISTOPHER,80
EMMANUEL,74
DAVID,66
GEORGE,66
ISAAC,66
RICHARD,63
FRANCIS,58
KENNEDY,55
PAUL,52
ANDREW,48
DANIEL,45
ALFRED,42
SAMSON,42
STEVEN,42
EDWARD,41
HENRY,40
ROBERT,40
STEPHEN,40
KELVIN,39
SIMON,39
EVANS,38
FRED,37
ALEX,36
MARTIN,36
MATHEWS,35
MICHAEL,34
BERNARD,33
ELIAS,33
GODFREY,33
VICTOR,33
MIKE,32
VINCENT,32
BENSON,31
FELIX,31
JACKSON,31
THOMAS,31
ALICK,30
DICKSON,30
MABVUTO,30
BRIAN,29
LAWRENCE,29
MICHEAL,29
GIFT,28
TIMOTHY,28
JOSHUA,27
LEONARD,27
WILLIAM,27
DAVISON,26
AARON,25
CLEMENT,25
FRANK,25
KENNETH,25
JONATHAN,24
LACKSON,24
BOYD,22
OLIVER,22
SAMUEL,22
EDWIN,21
GEOFREY,21
WILSON,21
ACKSON,20
BORNFACE,20
EDSON,20
FREDRICK,20
LAZAROUS,20
ABRAHAM,19
ALBERT,19
COLLINS,19
DANNY,19
HARRISON,19
LAMECK,19
LEWIS,19
WEBBY,19
GILBERT,18
JACOB,18
RAPHAEL,18
ENOCK,17
FRIDAY,17
ANDERSON,16
CHRISPIN,16
CHRISPINE,16
JOE,16
JUSTINE,16
MAXWELL,16
SHADRECK,16
ACKIM,15
BORNIFACE,15
DAVY,15
JIMMY,15
RABSON,15
RODGERS,15
STANLEY,15
CEPHAS,14
COSMAS,14
DERRICK,14
GIBSON,14
MATHIAS,14
MISHECK,14
NATHAN,14
NELSON,14
PATSON,14
ROYD,14
SYLVESTER,14
TYSON,14
DAVIES,13
DOMINIC,13
INNOCENT,13
JUSTIN,13
ABEL,12
DENNIS,12
ENERST,12
ERNEST,12
GIDEON,12
JULIUS,12
LYSON,12
MASAUSO,12
NICHOLAS,12
PHILIP,12
REUBEN,12
SOLOMON,12
TEDDY,12
BENJAMIN,11
CHRIS,11
DONALD,11
EPHRAIM,11
JAPHET,11
LEVY,11
PHILLIP,11
SUNDAY,11
TOBIAS,11
ALLAN,10
BRIGHT,10
DAVIS,10
ERICK,10
FANWELL,10
GODWIN,10
GOLDEN,10
OSCAR,10
RODRICK,10
SYDNEY,10
BEN,9
CLEVER,9
ESAU,9
EVARISTO,9
GABRIEL,9
GIVEN,9
GOODSON,9
JASON,9
JEREMIAH,9
KENNY,9
MASAUTSO,9
MOFFAT,9
MORGAN,9
MORIS,9
NOAH,9
PRINCE,9
ROBSON,9
SHADRICK,9
SILVESTER,9
STANELY,9
WHITE,9
ADAM,8
AMOS,8
BORNWELL,8
BRIGHTON,8
DOUGLAS,8
ELLIOT,8
JOEL,8
LUKA,8
MARK,8
NASON,8
PHILLIMON,8
TEDSON,8
TITUS,8
ANTHONY,7
ANTONY,7
BENNY,7
BWALYA,7
DENIS,7
FACKSON,7
FINES,7
JACK,7
JOSPHAT,7
LANGSON,7
LEMMY,7
LEVISON,7
LOVEMORE,7
LYFORD,7
MARY,7
PEARSON,7
WHITESON,7
WISDOM,7
AMON,6
BROWN,6
CHANDA,6
DAMIANO,6
DERICK,6
ELIJAH,6
EZEKIEL,6
FIDELIS,6
GREGORY,6
JOSEPHAT,6
JUNIOR,6
KINGSLEY,6
MASIYE,6
MORRIS,6
MULENGA,6
NICKSON,6
OWEN,6
PENIAS,6
RAPHEAL,6
ROY,6
SAIDI,6
SMART,6
THOMSON,6
TRESFORD,6
WATSON,6
ALAN,5
ANOLD,5
ASTON,5
BENARD,5
BLACKSON,5
CHISOMO,5
EDGAR,5
ELVIS,5
FABIANO,5
GEOFFREY,5
HAPPY,5
HOWARD,5
JONES,5
KEBBY,5
KELLY,5
KILLIAN,5
LLOYD,5
LOTTIE,5
LOUIS,5
MARKO,5
MUSONDA,5
PHILIMON,5
ROBBY,5
RONALD,5
SAM,5
STEWARD,5
WEBSTER,5
ADRIAN,4
AGGREY,4
AGREY,4
AMOSE,4
ANGEL,4
ASWELL,4
AUGUSTINE,4
AUSTIN,4
BILLY,4
BOSTON,4
BRUNO,4
CHOOLWE,4
CHRISTINE,4
CLIFORD,4
CLIVE,4
DALITSO,4
DAVIE,4
DUNCAN,4
ELISA,4
EMISON,4
ESAYA,4
EUGENE,4
EUGINE,4
EVERSON,4
GERALD,4
GRANDSON,4
HEBERT,4
HERBERT,4
HUMPHREY,4
IAN,4
IGNATIUS,4
IWELL,4
JAILOS,4
JOSIAS,4
JULIAS,4
KEZIAS,4
LAZARUS,4
LOYD,4
LUBASI,4
LUKAS,4
MAMBWE,4
MASTER,4
MAX,4
MAYBIN,4
MELVIN,4
MUMBA,4
MWENYA,4
NEVERS,4
NEWTON,4
NYAMBE,4
OBERT,4
OSWARD,4
PAISON,4
PRECIOUS,4
ROBINSON,4
RODWELL,4
SANFORD,4
SIGN,4
SITALI,4
SONNY,4
TENFORD,4
TRYSON,4
TRYWELL,4
WILFRED,4
WILLY,4
YAMIKANI,4
YOHANE,4
YONA,4
ZAKEYO,4
ZEBRON,4
ABINALA,3
AKIM,3
ALEFA,3
ALEXANDER,3
ALISON,3
ANDISENI,3
ARNOLD,3
AUBREY,3
BONIFACE,3
BOSWELL,3
BRUCE,3
CHIPEGO,3
CHIZA,3
COSTAIN,3
CRISPIN,3
DARIUS,3
DISMUS,3
DIVINE,3
EDDY,3
EDMOND,3
ELESANI,3
ELISON,3
ERIC,3
FAINDANI,3
FESTUS,3
FRAZER,3
FREDDY,3
GANIZANI,3
GEDION,3
GENESIS,3
GERARD,3
GODFFREY,3
GRANDWELL,3
GREEN,3
GREENWELL,3
GREVAZIO,3
GREYSON,3
HASSAN,3
HASTINGS,3
IVAN,3
